num	date	startTime	id	userAgent	endTime	duration	quizAttemptN	instrReadingTimes	quickReadingPageN	hiddenCount	hiddenDurations	comments	serious	maximized	problems	gender	age	inView	viewportW	viewportH
67	2024-10-10	03:31:50	68261	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0	03:57:14	25.400566666666663	1	"{""0"":2.358,""1"":3.508,""2"":5.426,""3"":6.779,""4"":8.259,""5"":9.105,""6"":10.338,""7"":10.958,""8"":11.692,""9"":12.384,""10"":13.016,""11"":32.11,""12"":35.134,""13"":38.349,""14"":39.751,""15"":43.052,""16"":43.052}"	0	0		no	1	1	no. Unsure on a few answers and i feel like its very subjective but i answered the best i could	F	18	True	1536	1024
68	2024-10-10	08:41:32	62749	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	09:10:41	29.1405	1	"{""0"":1.226,""1"":1.846,""2"":2.001,""3"":3.661,""4"":11.312,""5"":11.961,""6"":12.549,""7"":13.009,""8"":223.461,""9"":225.149,""10"":225.588,""11"":254.257,""12"":255.055,""13"":255.592,""14"":255.995,""15"":259.841,""16"":259.841}"	0	0		No	1	1	No	F	20	True	1440	960
69	2024-10-10	17:29:54	62371	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15	17:51:35	21.688216666666666	1	"{""0"":2.551,""1"":3.766,""2"":4.717,""3"":6.35,""4"":14.566,""5"":18.216,""6"":25.365,""7"":29.016,""8"":30.249,""9"":31.383,""10"":32.115,""11"":69.384,""12"":72.166,""13"":74.431,""14"":75.665,""15"":81.533,""16"":81.533}"	0	0		N/A<br />	1	1		F	20	True	2240	1260
70	2024-10-10	20:36:14	64642	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	20:55:10	18.92295	1	"{""0"":1.331,""1"":6.683,""2"":8.568,""3"":12.631,""4"":14.166,""5"":17.71,""6"":22.315,""7"":25.447,""8"":27.313,""9"":29.653,""10"":30.424,""11"":60.569,""12"":63.377,""13"":65.905,""14"":67.319,""15"":72.81,""16"":72.81}"	0	0		no	1	1	no 	F	21	True	1710	1069
72	2024-10-11	02:43:55	64808	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	03:07:06	23.18135	1	"{""0"":8.076,""1"":13.409,""2"":17.377,""3"":21.909,""4"":58.91,""5"":64.86,""6"":68.08,""7"":71.528,""8"":74.943,""9"":78.627,""10"":79.994,""11"":102.862,""12"":106.394,""13"":109.628,""14"":111.427,""15"":120.263,""16"":120.263}"	0	0			1	1		F	21	True	1440	900
73	2024-10-11	16:40:33	62019	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Safari/605.1.15	01:56:59	556.4308333333333	1	"{""0"":32092.337,""1"":32095.415,""2"":32097.644,""3"":32102.764,""4"":32106.93,""5"":32111.178,""6"":32121.9,""7"":32125.748,""8"":32128.717,""9"":32131.046,""10"":32131.798,""11"":32172.22,""12"":32173.982,""13"":32174.895,""14"":32177.694,""15"":32185.903,""16"":32185.903}"	0	0			1	1		F	20	True	1440	900
74	2024-10-12	02:36:18	65124	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	02:58:21	22.040166666666668	1	"{""0"":2.074,""1"":6.115,""2"":11.874,""3"":17.291,""4"":23.08,""5"":29.15,""6"":36.622,""7"":40.528,""8"":42.608,""9"":44.929,""10"":46.137,""11"":69.273,""12"":72.812,""13"":76.738,""14"":80.608,""15"":86.609,""16"":86.609}"	0	0		nope	1	1	I did find it hard to tell which to pick sometimes, but other than that everything was clear. 	F	21	True	1440	900
75	2024-10-12	22:38:55	64782	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	23:06:44	27.809516666666667	1	"{""0"":1.441,""1"":2.842,""2"":4.807,""3"":7.291,""4"":9.207,""5"":17.795,""6"":21.024,""7"":25.324,""8"":27.924,""9"":30.775,""10"":31.574,""11"":71.143,""12"":73.408,""13"":85.891,""14"":87.293,""15"":91.593,""16"":91.593}"	0	0		no	1	1	no	F	21	True	1440	900
77	2024-10-13	01:19:24	68033	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0	01:58:21	38.94488333333334	1	"{""0"":2.328,""1"":8.82,""2"":167.195,""3"":172.972,""4"":180.882,""5"":187.344,""6"":192.661,""7"":196.432,""8"":212.821,""9"":216.528,""10"":217.702,""11"":274.283,""12"":277.875,""13"":283.38,""14"":285.698,""15"":295.759,""16"":295.759}"	0	0		No	1	1	No	F	18	True	1536	864
78	2024-10-14	00:11:41	67740	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	00:43:33	31.871166666666667	1	"{""0"":3.008,""1"":6.072,""2"":8.943,""3"":31.485,""4"":38.071,""5"":49.203,""6"":55.442,""7"":58.694,""8"":61.541,""9"":63.111,""10"":63.928,""11"":95.022,""12"":98.507,""13"":102.318,""14"":104.519,""15"":110.27,""16"":110.27}"	0	0		No	1	1	I found this difficult and often could not tell which one was the odd one out.	F	20	True	1470	920
79	2024-10-14	03:24:09	68214	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15	03:46:42	22.562683333333332	1	"{""0"":1.227,""1"":2.161,""2"":2.857,""3"":6.891,""4"":15.932,""5"":20.601,""6"":26.145,""7"":29.829,""8"":31.688,""9"":34.869,""10"":36.123,""11"":73.478,""12"":76.675,""13"":80.119,""14"":82.346,""15"":88.473,""16"":88.473}"	0	0		No	1	1	No	M	19	True	1512	945
80	2024-10-14	03:35:39	67813	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0	04:09:11	33.5203	1	"{""0"":2.408,""1"":6.319,""2"":12.786,""3"":17.859,""4"":56.854,""5"":75.455,""6"":82.228,""7"":86.747,""8"":90.414,""9"":93.099,""10"":95.014,""11"":120.128,""12"":176.93,""13"":180.999,""14"":182.939,""15"":196.364,""16"":196.364}"	0	0		I liked to think of the little triangles as kissing, fighting, talking, or whatever because without assigning them a human interaction I found it very hard to remember what each on did after the first few.	1	1	No	F	29	True	1728	1080
81	2024-10-14	04:09:00	67791	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	04:39:05	30.0738	1	"{""0"":4.582,""1"":5.339,""2"":6.525,""3"":7.589,""4"":9.605,""5"":20.873,""6"":27.851,""7"":32.15,""8"":34.471,""9"":35.765,""10"":36.573,""11"":60.37,""12"":63.266,""13"":65.226,""14"":66.37,""15"":73.747,""16"":73.747}"	0	0		No	1	1	No	F	18	True	1440	900
82	2024-10-14	04:35:33	68420	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15	04:57:09	21.60475	1	"{""0"":1.64,""1"":2.354,""2"":3.087,""3"":6.754,""4"":9.684,""5"":13.619,""6"":22.319,""7"":25.934,""8"":29.017,""9"":31.017,""10"":32.117,""11"":50.886,""12"":54.416,""13"":57.417,""14"":59.466,""15"":69.701,""16"":69.701}"	0	0		It was fun to complete!	1	1	Everything was clear and no problems occurred while completing the task.	F	20	True	1440	900
83	2024-10-14	04:36:28	67724	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	05:03:21	26.889366666666668	1	"{""0"":9.443,""1"":19.092,""2"":29.299,""3"":41.223,""4"":51.894,""5"":66.051,""6"":75.131,""7"":106.115,""8"":113.218,""9"":117.367,""10"":119.494,""11"":137.499,""12"":144.753,""13"":157.937,""14"":160.912,""15"":179.523,""16"":179.523}"	0	0		No.	1	1	No. No.	M	21	True	1440	900
84	2024-10-14	05:13:13	65527	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	06:04:24	51.18435	1	"{""0"":1.595,""1"":2.626,""2"":3.226,""3"":13.883,""4"":18.909,""5"":20.05,""6"":21.661,""7"":40.658,""8"":377.05,""9"":380.007,""10"":380.741,""11"":399.232,""12"":415.058,""13"":417.259,""14"":429.556,""15"":432.237,""16"":432.237}"	0	0		no	1	1	no 	F	20	True	1470	919
85	2024-10-15	05:01:21	66331	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	05:33:34	32.21436666666666	1	"{""0"":68.007,""1"":71.219,""2"":75.788,""3"":79.493,""4"":137.926,""5"":141.934,""6"":152.059,""7"":155.518,""8"":157.721,""9"":161.882,""10"":162.957,""11"":186.961,""12"":190.509,""13"":195.344,""14"":198.645,""15"":204.295,""16"":204.295}"	0	0		Nope!	1	1	No, everything about the procedure was perfectly clear. I had no issues completing any of the tasks. 	F	21	True	1512	945
86	2024-10-15	05:37:19	64629	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	06:08:20	31.031	1	"{""0"":1.227,""1"":2.092,""2"":2.729,""3"":3.905,""4"":5.465,""5"":6.641,""6"":8.137,""7"":9.182,""8"":9.934,""9"":10.496,""10"":11.299,""11"":36.47,""12"":39.342,""13"":40.731,""14"":41.997,""15"":47.282,""16"":47.282}"	0	0		no	1	1	The tasks were clear and easy to complete. 	F	22	True	1470	920
1004	2024-11-13	01:13:28	64204	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	01:27:46	14.302683333333333	1	"{""0"":3.036,""1"":8.144,""2"":10.544,""3"":14.846,""4"":19.016,""5"":26.962,""6"":31.181,""7"":34.098,""8"":36.68,""9"":39.415,""10"":40.344,""11"":58.171,""12"":61.199,""13"":65.89,""14"":67.749,""15"":73.931,""16"":73.931}"	0	0			1	1		F	20	True	1512	945
1003	2024-11-13	01:13:21	67881	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36	01:30:30	17.153566666666666	1	"{""0"":1.815,""1"":3.748,""2"":6.281,""3"":9.931,""4"":12.892,""5"":18.647,""6"":34.948,""7"":37.631,""8"":40.582,""9"":41.698,""10"":42.448,""11"":72.467,""12"":75.348,""13"":78.315,""14"":79.382,""15"":89.265,""16"":89.265}"	0	0		I hope your study goes well!! :)	1	1	The procedure was clear, however, it got very tiring, and was easy to forget what the motion of the 1st triangle box you picked was. 	F	18	True	1470	919
1005	2024-11-13	01:16:40	68893	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	01:36:51	20.173883333333333	1	"{""0"":1.736,""1"":4.114,""2"":8.143,""3"":12.946,""4"":16.91,""5"":20.05,""6"":33.957,""7"":37.677,""8"":42.099,""9"":44.366,""10"":45.467,""11"":95.512,""12"":98.263,""13"":103.906,""14"":106.039,""15"":111.651,""16"":111.651}"	0	0		nope	1	1	nope	F	18	True	1280	800
1006	2024-11-13	01:26:03	68202	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	01:41:02	14.988933333333334	1	"{""0"":1.942,""1"":3.394,""2"":5.12,""3"":8.765,""4"":12.393,""5"":17.445,""6"":21.187,""7"":24.432,""8"":27.684,""9"":30.107,""10"":32.296,""11"":64.11,""12"":66.763,""13"":69.216,""14"":70.76,""15"":79.119,""16"":79.119}"	0	0			1	1	Nope	F	18	True	1366	768
1007	2024-11-13	01:27:37	67941	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Safari/605.1.15	01:56:05	28.473416666666665	2	"{""0"":408.307,""1"":413.174,""2"":415.808,""3"":423.191,""4"":426.006,""5"":430.69,""6"":435.643,""7"":438.006,""8"":438.923,""9"":439.706,""10"":439.906,""11"":461.158,""12"":466.372,""13"":471.372,""14"":472.422,""15"":480.488,""16"":480.488,""-1"":397.192}"	0	0			1	1		M	20	True	1440	900
1009	2024-11-13	01:37:29	56686	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:03:05	25.602916666666665	1	"{""0"":29.296,""1"":35.245,""2"":37.578,""3"":42.494,""4"":46.011,""5"":66.979,""6"":102.578,""7"":105.678,""8"":107.976,""9"":122.743,""10"":124.96,""11"":144.279,""12"":146.96,""13"":150.578,""14"":152.36,""15"":161.177,""16"":161.177}"	0	2	0.285,1.768	nope :)	1	1	Nope. Everything was clear!	F	21	True	1440	900
1011	2024-11-13	01:52:09	68819	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:07:45	15.6035	1	"{""0"":1.546,""1"":2.592,""2"":4.058,""3"":7.868,""4"":9.927,""5"":14.625,""6"":20.561,""7"":25.274,""8"":28.387,""9"":31.569,""10"":34.003,""11"":58.432,""12"":62.237,""13"":65.325,""14"":67.757,""15"":75.8,""16"":75.8}"	0	0		nope	1	1	Sometime it was hard to choose which ones were the most different	F	20	True	1280	720
1012	2024-11-13	01:47:16	65965	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:08:17	21.02395	1	"{""0"":423.077,""1"":426.027,""2"":427.578,""3"":431.128,""4"":436.961,""5"":442.611,""6"":445.895,""7"":452.245,""8"":454.728,""9"":457.995,""10"":459.595,""11"":488.93,""12"":492.478,""13"":495.928,""14"":498.728,""15"":508.595,""16"":508.595}"	0	0		No	1	1	No	F	22	True	1470	919
1013	2024-11-13	02:00:39	65906	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15	02:20:23	19.736933333333333	1	"{""0"":19.6,""1"":20.853,""2"":23.836,""3"":27.24,""4"":34.934,""5"":40.39,""6"":45.777,""7"":48.402,""8"":49.437,""9"":50.706,""10"":51.619,""11"":78.489,""12"":81.929,""13"":83.732,""14"":86.166,""15"":92.618,""16"":92.618}"	0	1	5.806		1	1		M	21	True	1440	900
1014	2024-11-13	02:04:57	68521	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:22:22	17.402633333333334	1	"{""0"":3.03,""1"":6.38,""2"":9.479,""3"":14.229,""4"":18.01,""5"":25.427,""6"":31.442,""7"":34.146,""8"":36.13,""9"":38.194,""10"":39.076,""11"":57.876,""12"":60.577,""13"":66.596,""14"":68.546,""15"":75.177,""16"":75.177}"	0	0		No	1	1	No	F	21	True	1440	900
1015	2024-11-13	02:10:10	68795	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:28:35	18.427033333333338	1	"{""0"":2.191,""1"":7.185,""2"":9.325,""3"":15.563,""4"":29.102,""5"":35.715,""6"":42.712,""7"":47.63,""8"":52.226,""9"":56.109,""10"":57.166,""11"":76.71,""12"":80.504,""13"":84.518,""14"":87.451,""15"":101.484,""16"":101.484}"	0	0		It was interesting to see how the triangles spun, reminded me of the game asteroids.	1	1	Every part of the procedure was clear.	M	29	True	1470	919
1017	2024-11-13	02:36:21	60262	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:51:20	14.980133333333333	1	"{""0"":4.681,""1"":6.704,""2"":12.276,""3"":20.341,""4"":24.787,""5"":31.337,""6"":36.464,""7"":41.718,""8"":45.869,""9"":50.48,""10"":51.827,""11"":73.983,""12"":78.047,""13"":82.321,""14"":83.982,""15"":95.915,""16"":95.915}"	0	0		no	1	1	no	F	20	True	1440	900
1020	2024-11-13	02:44:17	66480	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	02:59:15	14.9713	1	"{""0"":17.976,""1"":35.394,""2"":39.479,""3"":45.463,""4"":52.167,""5"":61.397,""6"":71.524,""7"":75.826,""8"":79.287,""9"":81.353,""10"":82.604,""11"":103.822,""12"":107.614,""13"":113.035,""14"":115.309,""15"":122.873,""16"":122.873}"	0	0		No	1	1	Yes it was clear.	M	19	True	3440	1440
1018	2024-11-13	02:42:05	67054	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36	03:07:48	25.718683333333335	1	"{""0"":2.539,""1"":5.577,""2"":8.523,""3"":12.004,""4"":15.508,""5"":20.777,""6"":24.781,""7"":27.639,""8"":28.791,""9"":30.932,""10"":32.198,""11"":64.709,""12"":69.288,""13"":213.616,""14"":215.013,""15"":225.453,""16"":225.453}"	0	0		no	1	1	no	F	19	True	1470	920
1021	2024-11-13	02:48:16	59969	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	03:10:52	22.59401666666667	1	"{""0"":6.415,""1"":8.895,""2"":11.874,""3"":13.822,""4"":15.973,""5"":19.766,""6"":23.107,""7"":25.953,""8"":27.814,""9"":29.44,""10"":30.313,""11"":55.403,""12"":58.224,""13"":61.411,""14"":64.598,""15"":70.696,""16"":70.696}"	0	0		No. Thank you!	1	1	No, the instructions were clear. 	F	22	True	1512	945
1022	2024-11-13	02:56:28	67928	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0	03:17:43	21.242366666666666	1	"{""0"":149.427,""1"":169.441,""2"":177.593,""3"":189.172,""4"":197.668,""5"":208.3,""6"":228.572,""7"":234.836,""8"":241.253,""9"":245.189,""10"":250.021,""11"":304.529,""12"":309.79,""13"":319.773,""14"":322.453,""15"":340.098,""16"":340.098}"	0	0		No.	1	1	No parts of the procedure were unclear and there were no problems with completing any of the tasks.	F	18	True	1536	1024
1023	2024-11-13	03:06:55	64519	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	03:26:42	19.79618333333333	1	"{""0"":3.737,""1"":8.483,""2"":10.136,""3"":12.046,""4"":17.014,""5"":21.303,""6"":24.865,""7"":27.612,""8"":28.491,""9"":29.821,""10"":30.539,""11"":50.185,""12"":52.917,""13"":55.483,""14"":57.882,""15"":65.273,""16"":65.273}"	0	0			1	1	No! All seemed to make sense for me.	F	21	True	1440	900
1024	2024-11-13	03:21:48	56597	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15	03:39:36	17.803216666666668	1	"{""0"":2.34,""1"":4.678,""2"":44.273,""3"":47.007,""4"":51.773,""5"":60.09,""6"":61.222,""7"":61.889,""8"":62.605,""9"":63.087,""10"":64.406,""11"":91.509,""12"":93.024,""13"":93.689,""14"":94.339,""15"":100.756,""16"":100.756}"	0	0		no	1	1	no	F	21	True	1440	900
1025	2024-11-13	03:25:23	60246	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15	03:42:41	17.309033333333332	1	"{""0"":3.932,""1"":8.115,""2"":10.397,""3"":14.363,""4"":18.68,""5"":25.346,""6"":29.814,""7"":34.748,""8"":39.197,""9"":41.614,""10"":42.547,""11"":68.95,""12"":71.78,""13"":72.347,""14"":75.013,""15"":80.916,""16"":80.916}"	0	0		no	1	1	No	F	20	True	1440	900
1026	2024-11-13	03:25:51	68880	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	03:45:31	19.660333333333337	1	"{""0"":3.296,""1"":7.551,""2"":11.515,""3"":17.879,""4"":23.169,""5"":34.075,""6"":54.37,""7"":67.673,""8"":76.615,""9"":84.058,""10"":86.901,""11"":143.219,""12"":148.207,""13"":155.241,""14"":157.912,""15"":169.219,""16"":169.219}"	0	0		No thank you!	1	1	When it said to pick the odd one out, I thought there were going to be two animations that were completely identical, but that was not the case in the study, all three animations moved a bit differently.	M	20	True	1470	920
1027	2024-11-13	03:36:06	57997	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	03:53:50	17.734616666666668	1	"{""0"":3.899,""1"":8.372,""2"":10.993,""3"":14.921,""4"":18.817,""5"":23.459,""6"":26.246,""7"":31.04,""8"":33.013,""9"":35.196,""10"":35.926,""11"":58.497,""12"":61.622,""13"":64.802,""14"":66.428,""15"":73.082,""16"":73.082}"	0	0			1	1		F	21	True	1470	920
1028	2024-11-13	03:40:36	67991	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	03:56:33	15.96095	1	"{""0"":11.587,""1"":16.306,""2"":19.867,""3"":26.345,""4"":34.65,""5"":44.981,""6"":53.886,""7"":57.457,""8"":61.47,""9"":67.17,""10"":68.31,""11"":91.449,""12"":96.727,""13"":103.196,""14"":108.365,""15"":119.603,""16"":119.603}"	0	0		Nope!	1	1	No, I found the procedure very clear and had no problems completing the tasks.	M	18	True	1470	919
1029	2024-11-13	03:44:54	62960	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	04:01:12	16.29955	1	"{""0"":5.133,""1"":10.333,""2"":14.653,""3"":21.965,""4"":26.612,""5"":32.192,""6"":39.021,""7"":45.532,""8"":54.605,""9"":58.652,""10"":59.885,""11"":80.63,""12"":84.435,""13"":94.66,""14"":96.772,""15"":106.693,""16"":106.693}"	0	0		I mentally assigned genders to the triangles and assigned dynamics to each animation	1	1	no	M	20	True	1440	900
1034	2024-11-13	04:16:07	68224	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	04:29:33	13.435783333333331	1	"{""0"":1.162,""1"":1.578,""2"":1.766,""3"":2.979,""4"":4.407,""5"":4.588,""6"":5.39,""7"":6.001,""8"":6.177,""9"":6.351,""10"":6.511,""11"":25.08,""12"":25.688,""13"":26.966,""14"":27.645,""15"":29.078,""16"":29.078}"	0	1	6.755	no	1	1	nop	F	30	True	1440	900
1033	2024-11-13	04:14:35	67703	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	04:31:56	17.337633333333333	1	"{""0"":2.02,""1"":4.386,""2"":7.154,""3"":11.019,""4"":14.736,""5"":18.319,""6"":22.152,""7"":24.819,""8"":28.019,""9"":30.403,""10"":31.453,""11"":49.72,""12"":51.936,""13"":54.286,""14"":56.019,""15"":62.286,""16"":62.286}"	0	0		no	1	1	no	F	19	True	1440	900
1036	2024-11-13	04:20:23	64890	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	04:38:53	18.498033333333332	1	"{""0"":1.567,""1"":2.853,""2"":4.553,""3"":7.896,""4"":10.134,""5"":12.396,""6"":14.125,""7"":15.423,""8"":16.406,""9"":17.366,""10"":18.126,""11"":43.055,""12"":45.205,""13"":47.398,""14"":49.272,""15"":53.941,""16"":53.941}"	0	0			1	1		F	20	True	1440	900
1030	2024-11-13	04:06:26	68605	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36	04:46:08	39.696016666666665	1	"{""0"":7.549,""1"":10.719,""2"":15.415,""3"":21.223,""4"":24.833,""5"":183.689,""6"":190.734,""7"":194.104,""8"":196.559,""9"":202.349,""10"":204.131,""11"":223.927,""12"":234.726,""13"":244.107,""14"":270.173,""15"":295.033,""16"":295.033}"	0	0		nope!	1	1	nope!	F	18	True	1440	900
1037	2024-11-13	04:36:06	68882	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2.1 Safari/605.1.15	04:54:03	17.956583333333334	1	"{""0"":6.823,""1"":10.084,""2"":14.149,""3"":19.439,""4"":26.356,""5"":37.814,""6"":43.118,""7"":47.571,""8"":50.811,""9"":53.651,""10"":55.083,""11"":96.593,""12"":100.583,""13"":104.135,""14"":106.951,""15"":117.223,""16"":117.223}"	0	0			1	1		F	19	True	1710	1069
